,evidence,claim,QA,fever_id,best answer,Q1,Q2,Q3,Q4,Q5,A1,A2,A3,A4,A5,0
24,"  He played He entire 20-year career with the Los Angeles Lakers of the National Basketball Association -LRB- the NBA -RRB- . He entered the NBA the NBA directly from high school and won five the NBA championships with the Los Angeles Lakers of the National Basketball Association -LRB- NBA -RRB- . Kobe Bryant is an 18-time All-Star , 15-time member of the All-NBA Team , and 12-time member of the All-Defensive team . Kobe Bryant led the NBA the NBA in scoring during two seasons , and ranks third on the league 's all-time regular season scoring and fourth on the all-time postseason scoring list . Kobe Bryant holds the the NBA record for the most seasons playing with one franchise for an entire career . Kobe Bryant declared for the the NBA draft upon graduation , and was selected with the 13th overall pick in the 1996 the NBA draft by the Charlotte Hornets , who traded Kobe Bryant to the Los Angeles Lakers of the National Basketball Association -LRB- NBA -RRB- . Despite a feud between the Charlotte Hornets , who traded him to the Lakers , Kobe Bryant and Shaquille O'Neal led the Los Angeles Lakers of the National Basketball Association -LRB- NBA -RRB- the Los Angeles Lakers of the National Basketball Association -LRB- NBA -RRB- to three consecutive championships from 2000 to 2002 . Kobe Bryant became the cornerstone of the Los Angeles Lakers of the National Basketball Association -LRB- NBA -RRB- , and Kobe Bryant led the NBA in scoring during the 2005 -- 06 and 2006 -- 07 seasons . In 2006 , Kobe Bryant scored a career-high 81 points against the Toronto Raptors , the second most points scored in a single game in league history behind Wilt Chamberlain 's 100-point game in 1962 . Kobe Bryant was awarded the regular season 's Most Valuable Player Award -LRB- MVP -RRB- in 2008 . After losing in the 2008 NBA Finals , Kobe Bryant led the Los Angeles Lakers of the National Basketball Association -LRB- NBA -RRB- to two consecutive championships in 2009 and 2010 , earning the Finals MVP Award on both occasions . Kobe Bryant continued to be among the top players in the league through 2013 , when the 34-year-old Bryant suffered a torn Achilles tendon . At 34 years and 104 days of age , Kobe Bryant became the youngest player in league history to reach 30,000 career points . Kobe Bryant became the all-time leading scorer in the Los Angeles Lakers of the National Basketball Association -LRB- NBA -RRB- franchise history on February 1 , 2010 , when Kobe Bryant surpassed Jerry West . Following Kobe Bryant second year in the league , Kobe Bryant was chosen to start every All-Star Game until Kobe Bryant retirement for a record 18 consecutive appearances , and Kobe Bryant four All-Star MVP Awards are tied for the most in NBA history . Sporting News and TNT named Bryant the top NBA player of the 2000s . Although Kobe Bryant recovered , Kobe Bryant play was limited the following two years by season-ending injuries to Kobe Bryant knee and shoulder , respectively . The son of former NBA player Joe Bryant , Kobe Bryant enjoyed a successful high school basketball career at Lower Merion High School in Pennsylvania , where Kobe Bryant was recognized as the top high school basketball player in the country . After the Lakers lost the 2004 NBA Finals , O'Neal was traded to the Miami Heat .",Kobe Bryant has never played in the NBA.,"[{'question': ""What is Kobe Bryant's first professional sport?"", 'answer': 'Kobe bryant is an 18-time all-star, 15-time member of the all-nba team, and 12-time member of the all-defensive team.'}, {'question': ""Who is the NBA's best player?"", 'answer': ""Kobe bryant is the nba's best player.""}, {'question': 'How many times has Kobe Bryant played in the NBA?', 'answer': 'Kobe bryant played in the nba.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",697,"Kobe bryant is an 18-time all-star, 15-time member of the all-nba team, and 12-time member of the all-defensive team.",What is Kobe Bryant's first professional sport?,Who is the NBA's best player?,How many times has Kobe Bryant played in the NBA?,None,None,"Kobe bryant is an 18-time all-star, 15-time member of the all-nba team, and 12-time member of the all-defensive team.",Kobe bryant is the nba's best player.,Kobe bryant played in the nba.,None,None,"Kobe Bryant is an 18-time all-star, 15-time member of the all-nba team and 12-time members of the defensive team."
25,  Helen proved to the world that deaf people could all learn to communicate and that deaf people could survive in the hearing world .,Helen Keller taught that deaf ants are capable of doing things that hearing ants can do.,"[{'question': ""How do deaf ants do things that hearing ants can't do?"", 'answer': ""Deaf ants can't do things that hearing ants can't do.""}, {'question': ""What is the best way to do things that hearing ants can't?"", 'answer': ""The best way to do things that hearing ants can't.""}, {'question': ""What are deaf ants capable of doing that hearing ants can't do?"", 'answer': ""Deaf ants can't do hearing ants can't do.""}, {'question': ""Who taught that deaf ants can do things that hearing ants can't?"", 'answer': 'Helen'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",4513,Deaf ants can't do things that hearing ants can't do.,How do deaf ants do things that hearing ants can't do?,What is the best way to do things that hearing ants can't?,What are deaf ants capable of doing that hearing ants can't do?,Who taught that deaf ants can do things that hearing ants can't?,None,Deaf ants can't do things that hearing ants can't do.,The best way to do things that hearing ants can't.,Deaf ants can't do hearing ants can't do.,Helen,None,Deaf ants can do things that hearing ants can't do.
26,"  Francis Albert Sinatra -LRB- -LSB- sᵻˈnɑːtrə -RSB- -LSB- siˈnaːtra -RSB- ; December 12 , 1915 -- May 14 , 1998 -RRB- was an American singer , actor , and producer who was one of the most popular and influential musical artists of the 20th century . Using -RRB- Las Vegas shows as a home base , -RRB- toured both within the United States and internationally until a short time before -RRB- death in 1998 .",Frank Sinatra died in 1997.,"[{'question': 'When did Frank Sinatra die?', 'answer': 'December 12, 1915'}, {'question': 'Who died in 1997?', 'answer': 'Francis albert sinatra'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",5838,"December 12, 1915",When did Frank Sinatra die?,Who died in 1997?,None,None,None,"December 12, 1915",Francis albert sinatra,None,None,None,"Frank Sinatra died on December 12, 1915."
27,"  U2 are an Irish rock band from Dublin formed in 1976 . Within four years , U2 signed with Island Records and released U2 debut album , Boy -LRB- 1980 -RRB- . The group 's fifth album , The Joshua Tree -LRB- 1987 -RRB- , made U2 international superstars and was U2 greatest critical and commercial success . Topping music charts around the world , it produced U2 only number-one singles in the US , `` With or Without You '' and `` I Still Have n't Found What I 'm Looking For '' . Beginning with U2 acclaimed seventh album , Achtung Baby -LRB- 1991 -RRB- , and the multimedia intensive Zoo TV Tour , the band integrated influences from alternative rock , electronic dance music , and industrial music into U2 sound , and embraced a more ironic , flippant image . This experimentation continued through U2 ninth album , Pop -LRB- 1997 -RRB- , and the PopMart Tour , which were mixed successes . U2 regained critical and commercial favour with Island Records All That You Ca n't Leave Behind -LRB- 2000 -RRB- and How to Dismantle an Atomic Bomb -LRB- 2004 -RRB- , which established a more conventional , mainstream sound for The group . The group 's thirteenth album , Songs of Innocence -LRB- 2014 -RRB- , was released at no cost through the iTunes Store , but received criticism for -RRB- automatic placement in users ' music libraries . its automatic placement in users ' music libraries have won 22 Grammy Awards , more than any other band , and in 2005 , its automatic placement in users ' music libraries were inducted into the Rock and Roll Hall of Fame in its automatic placement in users ' music libraries first year of eligibility .",U2 is not a rock band.,"[{'question': 'What is the name of the band that is not a rock band?', 'answer': 'U2'}, {'question': 'What is U2 not?', 'answer': 'U2 are an irish rock band from dublin formed in 1976.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",29079,U2 are an irish rock band from dublin formed in 1976.,What is the name of the band that is not a rock band?,What is U2 not?,None,None,None,U2,U2 are an irish rock band from dublin formed in 1976.,None,None,None,U2 is not an irish rock band from dublin formed in 1976.
28,"  Evonne Goolagong Cawley AO , MBE -LRB- born 31 July 1951 -RRB- is an Australian former World No. 1 tennis player . -RRB- was one of the world 's leading players in the 1970s and early 1980s , during which -RRB- won 14 Grand Slam titles : seven in singles -LRB- four at the Australian Open , two at Wimbledon and one at -RRB- , six in women 's doubles , and one in mixed doubles .",Evonne Goolagong Cawley refuses to play tennis.,"[{'question': 'Who refuses to play tennis?', 'answer': 'Evonne goolagong cawley'}, {'question': 'What sport does Evonne Goolagong Cawley refuse to play?', 'answer': 'Tennis'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",13465,Tennis,Who refuses to play tennis?,What sport does Evonne Goolagong Cawley refuse to play?,None,None,None,Evonne goolagong cawley,Tennis,None,None,None,Evonne Goolagong Cawley refuses to play tennis.
29,"  The Boston Celtics The Boston Celtics play their home games at the TD Garden , which The Boston Celtics share with the National Hockey League -LRB- NHL -RRB- 's Boston Bruins .",The Boston Celtics play their home games at Fenway.,"[{'question': 'Where do the Boston Celtics play their home games?', 'answer': 'The boston celtics play their home games at the td garden.'}, {'question': 'Who plays their home games at Fenway?', 'answer': 'The boston celtics'}, {'question': 'What do the Boston Celtics play at Fenway?', 'answer': 'The boston celtics play their home games at the td garden.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",28632,The boston celtics play their home games at the td garden.,Where do the Boston Celtics play their home games?,Who plays their home games at Fenway?,What do the Boston Celtics play at Fenway?,None,None,The boston celtics play their home games at the td garden.,The boston celtics,The boston celtics play their home games at the td garden.,None,None,The Boston Celtics play their home games at the td garden.
30,"  Philadelphia was one of the nation 's capitals in the Revolutionary War , and served as temporary U.S. capital while Washington , D.C. , was under construction .",Philadelphia is not home to the first U.S. Capital.,"[{'question': 'What is the capital of the United States?', 'answer': 'Philadelphia'}, {'question': 'What is the first capital of the United States?', 'answer': 'Philadelphia'}, {'question': 'What is the first U.S. capital?', 'answer': 'Philadelphia'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",20605,Philadelphia,What is the capital of the United States?,What is the first capital of the United States?,What is the first U.S. capital?,None,None,Philadelphia,Philadelphia,Philadelphia,None,None,Philadelphia is the capital of the United States.
31,"  Aaron Charles Carter -LRB- born December 7 , 1987 -RRB- is an American singer . Aaron Charles Carter -LRB- came to fame as a pop and hip hop singer in the late 1990s , establishing Aaron Charles Carter -LRB- as a star among pre-teen and teenage audiences during the early 2000s with Aaron Charles Carter -LRB- four studio albums . Born in Tampa , Florida , Aaron Carter began performing at age seven and released Aaron Charles Carter -LRB- self-titled debut album in 1997 . Aaron Carter 's next album , Oh Aaron , also went platinum , and Aaron Charles Carter -LRB- released Aaron Charles Carter -LRB- most recent studio album , Another Earthquake !",Aaron Carter refuses to sing.,"[{'question': 'Who refuses to sing?', 'answer': 'Aaron charles carter'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",11374,Aaron charles carter,Who refuses to sing?,None,None,None,None,Aaron charles carter,None,None,None,None,Aaron charles carter refuses to sing.
32,"  Between 2010 and 2011 , Lance Armstrong raced with Team Radio Shack , the UCI ProTeam Lance Armstrong helped found .",Lance Armstrong grew up between 2010 and 2011.,"[{'question': 'When did Lance Armstrong grow up?', 'answer': 'Between 2010 and 2011'}, {'question': ""What was Lance Armstrong's nickname?"", 'answer': 'The nickname of lance armstrong was team radio shack.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",5371,The nickname of lance armstrong was team radio shack.,When did Lance Armstrong grow up?,What was Lance Armstrong's nickname?,None,None,None,Between 2010 and 2011,The nickname of lance armstrong was team radio shack.,None,None,None,Lance Armstrong's nickname was team radio shack.
33,"  Hairspray has sold upwards of 1,200,000 copies in the USA , and has been certified Platinum by the RIAA .",Hairspray has yet to be certified platinum despite selling enough copies to qualify.,"[{'question': ""What is the only product that hasn't been certified platinum?"", 'answer': 'Hairspray'}, {'question': 'What is the platinum color of hairspray?', 'answer': 'Platinum'}, {'question': 'How many copies of Hairspray have been sold to qualify for platinum?', 'answer': 'Hairspray has sold upwards of 1,200,000 copies in the usa.'}, {'question': 'Is Hairspray platinum certified?', 'answer': 'Yes, hairspray platinum is certified.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",4391,"Yes, hairspray platinum is certified.",What is the only product that hasn't been certified platinum?,What is the platinum color of hairspray?,How many copies of Hairspray have been sold to qualify for platinum?,Is Hairspray platinum certified?,None,Hairspray,Platinum,"Hairspray has sold upwards of 1,200,000 copies in the usa.","Yes, hairspray platinum is certified.",None,Hairspray platinum is certified.
34,"  Charles Woodruff Yost -LRB- November 6 , 1907 -- May 21 , 1981 -RRB- was a career U.S. diplomat who was assigned as -RRB- country 's representative to the United Nations from 1969 to 1971 .",Charles Woodruff Yost represented China to the United Nations.,"[{'question': 'Where did Charles Woodruff Yost represent China?', 'answer': 'United nations'}, {'question': 'Who did Charles Woodruff Yost represent in the United Nations?', 'answer': 'Charles woodruff yost represented in the united nations from 1969 to 1971.'}, {'question': 'Who represented China at the United Nations?', 'answer': 'Charles woodruff yost represented china at the united nations.'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}, {'question': 'None', 'answer': 'None'}]",9464,Charles woodruff yost represented china at the united nations.,Where did Charles Woodruff Yost represent China?,Who did Charles Woodruff Yost represent in the United Nations?,Who represented China at the United Nations?,None,None,United nations,Charles woodruff yost represented in the united nations from 1969 to 1971.,Charles woodruff yost represented china at the united nations.,None,None,Charles Woodruff yost represented china at the united nations.
